date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:11	4463/4463	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2001%20Nov%202022%2004:39:34%20GMT	https://www.routenote.com/rnb_nav.js	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/rnb_nav.js	(from https://www.routenote.com/)
20:40:11	26985/26985	---M-Z	200	added ('OK')	application/javascript	etag:W/%226969-PYk6WU7wXAXPX7qrRZSTVytMicQ%22	https://cdn.jsdelivr.net/gh/alpinejs/alpine@v2.x.x/dist/alpine.min.js	C:/My%20Web%20Sites/Routenote%20website/cdn.jsdelivr.net/gh/alpinejs/alpine@v2.x.x/dist/alpine.min.js	(from https://www.routenote.com/)
20:40:12	434/434	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2021%20May%202021%2006:41:35%20GMT	https://www.routenote.com/_assets/svg/down-arrow-cloud.svg	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/svg/down-arrow-cloud.svg	(from https://www.routenote.com/)
20:40:13	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2028%20Nov%202022%2015:10:13%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/My%20Web%20Sites/Routenote%20website/translate.google.com/translate_a/element.10a0d8.delayed	(from https://www.routenote.com/)
20:40:14	944644/944644	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2020:20:38%20GMT	https://www.routenote.com/rnb_frontpage.js	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/rnb_frontpage.js	(from https://www.routenote.com/)
20:40:14	75807/75807	---MC-	200	added ('OK')	text/javascript	date:Mon,%2028%20Nov%202022%2015:10:14%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/My%20Web%20Sites/Routenote%20website/translate.google.com/translate_a/elementa0d8.js	(from https://www.routenote.com/)
20:40:15	776/776	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Nov%202022%2015:10:15%20GMT	https://www.routenote.com/rn/signup_page/design	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/rn/signup_page/design.html	(from https://www.routenote.com/)
20:40:17	413126/413126	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20May%202021%2015:38:52%20GMT	https://www.routenote.com/_assets/contact/contact-hero.jpg	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/contact/contact-hero.jpg	(from https://www.routenote.com/rnb_app.css)
20:40:17	406/406	---M--	302	error ('Found')	text/html	date:Mon,%2028%20Nov%202022%2015:10:17%20GMT	https://www.routenote.com/_assets/icons/header-arrow-white.svg	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/icons/header-arrow-white.16.delayed	(from https://www.routenote.com/rnb_app.css)
20:40:17	303984/303984	---M--	200	added ('OK')	image/png	date:Wed,%2005%20May%202021%2015:38:52%20GMT	https://www.routenote.com/_assets/contact/contact-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/contact/contact-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:18	40291/40291	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Nov%202022%2015:10:18%20GMT	https://www.routenote.com/page-not-found	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/page-not-found.html	(from https://www.routenote.com/rnb_app.css)
